"query_id","accession","title","organism","description","url","search_date","source_db"
"BP_Q1","PRJNA168470","Human Intestinal Microbial Ecology and its Relationship to Autism","human gut metagenome","Unusually high proportions of autistic children suffer from gastrointestinal problems, suggesting a link between autism and abnormalities in gut microbial function. Disturbances in gut microbial ecosystems not only cause gastrointestinal problems that can exacerbate autistic symptoms, but may also affect the immune and neurological systems. Previous studies have focused primarily on the autism-related presence of pathogenic bacteria. Hence, we investigated autism-related alteration of intestinal","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA168470","2026-04-02","bioproject"
"BP_Q2","PRJNA1434312","mouse gut metagenome Metagenome","mouse gut metagenome","To investigate the effects of intervention with different species of probiotics on autistic mice.","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1434312","2026-04-02","bioproject"
"BP_Q2","PRJNA1131930","16S rRNA sequencing","","16S rRNA sequencing of gut microbiota in autistic rats with DCHD treatment","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1131930","2026-04-02","bioproject"
"BP_Q2","PRJNA895487","Multi-omic gut microbiomes of autistic children and their typically developing siblings","","16s rRNA amplicon, shotgun metagenomic, shotgun metatranscriptomic, and LCMS metabolomic profiling of stool samples from autistic children (ages 2-7) and their typically developing siblings.","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA895487","2026-04-02","bioproject"
"BP_Q3","PRJNA1397483","novel genes methylation pattern as biomarkers in ASD individuals' etiology","","We aimed to choose different ranges, ages, sexes, and races of ASD individuals. Buccal swabs were collected from the epithelial tissue lining the oral cavity, followed by DNA extraction. The whole-genome bisulfite sequencing (WGBS) was applied to the bisulfite-converted DNA to study the methylation pattern of the genes in ASD and compared it with that of neurotypical controls. The main goal is to find biomarkers and understand the etiology of autism.","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1397483","2026-04-02","bioproject"
"BP_Q3","PRJNA1121631","Lactobacillus intervention facilitates gut barrier function, decreases corticosterone and ameliorates social behavior in LPS-exposed offspring.","","Probiotic therapy such as Lactobacillus has emerged as a promising adjuvant therapy for autism, but its mechanism remains elusive. To elucidate the ameliorative effects of Lactobacillus in autism, we employed a rat model of autism by lipopolysaccharide (LPS) injection during pregnancy. After birth, Lactobacillus reuteri (L.reuteri) or Lactobacillus rhamnosus (LGG) was orally administered to the offspring for three weeks. Our findings indicated that Lactobacillus effectively ameliorated the socia","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1121631","2026-04-02","bioproject"
"BP_Q3","PRJNA901018","Single-cell transcriptomic analysis of peripheral blood mononuclear cells (PBMCs) from autism patients before and after metabolic stimulation with long-term L-serine treatment","Homo sapiens","ASD patients who were assessed using the ADI-R (Autism Diagnostic Interview-Revised) showed improvements in the Clinical Global Impression (CGI) after oral medication of L-serine. We analyzed single-cell transcriptome changes in PBMCs obtained from two ASD patients (both male, 3 and 4 years old) and compared the transcriptomic features with those of the same patients after treatment with L-serine (400 mg) for 12 weeks. The transcriptional profiles of PBMCs from autism patients showed a large por","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA901018","2026-04-02","bioproject"
"BP_Q3","PRJEB55708","EMG produced TPA metagenomics assembly of PRJEB44042 data set (Kefir ameliorates specific microbiota-gut-brain axis impairments in a mouse model relevant to autism spectrum disorder).","","The Third Party Annotation (TPA) assembly was derived from the primary whole genome shotgun (WGS) data set PRJEB44042, and was assembled with metaSPAdes v3.15.3. This project includes samples from the following biomes: root:Host-associated:Mammals:Gastrointestinal tract:Intestine:Fecal.","https://www.ncbi.nlm.nih.gov/bioproject/PRJEB55708","2026-04-02","bioproject"
"BP_Q3","PRJNA832607","Retinoic acid supplementation rescues the social deficits in Fmr1 knockout mice","Mus musculus","Autism spectrum disorder (ASD) is a hereditary intellectual disability. Fragile X syndrome (FXS) is the leading cause of ASD and mainly results from the abnormal CGG amplification (>200 repeats) of the fragile X mental retardation 1 (Fmr1) gene. All-trans retinoic acid (RA) is involved in synaptic plasticity, neuronal differentiation and brain maturation. RA-mediated synaptic strength regulation was abolished in FXS patient-derived induced pluripotent stem (iPS) cells. Previous work on the ASD m","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA832607","2026-04-02","bioproject"
"BP_Q3","PRJNA816833","Integrative genomics reveals pathogenic mediator of valproate-induced neurodevelopmental outcomes.","Rattus norvegicus","Prenatal exposure to the anti-seizure drug sodium valproate (VPA) is associated with an increased risk of adverse postnatal neurodevelopmental outcomes, including lowered intellectual ability, autism spectrum disorder and attention-deficit hyperactivity disorder.  In this study, we aimed to clarify the molecular mechanisms underpinning the neurodevelopmental consequences of gestational VPA exposure using integrative genomics.  First, we assessed the effect of gestational VPA on fetal brain gene","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA816833","2026-04-02","bioproject"
"BP_Q3","PRJNA811189","A common epigenetic mechanism across different cellular origins underlies systemic immune dysregulation in an idiopathic autism mouse model","Mus musculus","Immune dysregulation plays a key role in the pathogenesis of autism. Changes occurring at the systemic level, from brain inflammation to disturbed innate/adaptive immune in the periphery, are frequently observed in patients with autism; however, the intrinsic mechanisms behind them remain elusive. We hypothesize a common etiology may lie in progenitors of different types underlying widespread immune dysregulation. By single-cell RNA sequencing (sc-RNA seq), we trace the developmental origins of","https://www.ncbi.nlm.nih.gov/bioproject/PRJNA811189","2026-04-02","bioproject"
